,Steps,Steps,Repetition,Repetition,Dishes,Dishes
,mean,std,mean,std,mean,std
Round,,,,,,
1,57.33,26.27,74.02,18.5,6.33,3.06
2,48.0,35.38,62.15,30.45,13.33,3.21
3,71.67,72.95,55.04,48.35,12.33,1.53
4,88.0,48.57,92.35,3.61,14.33,4.16
5,39.33,24.79,71.78,32.74,12.0,3.61
6,40.67,28.38,53.17,47.66,14.0,2.0
7,46.67,15.01,74.93,7.66,10.0,5.0
8,60.0,26.0,88.71,4.05,11.33,5.03
9,49.0,29.21,61.87,30.97,9.67,7.77
10,48.0,48.12,65.04,56.38,13.67,1.15
