level,condition_or_metric,n_participants,mean_dishes_per_round,mean_team_reward_per_round,mean_human_steps_per_round,human_steps_per_dish,dishes_per_100_human_steps,mean_mental_demand,mean_subjective_performance
condition_mean,Best-policy,11,9.090909090909092,1872.9393939393942,138.21212121212122,17.230939739923805,6.281744116930921,7.363636363636363,15.090909090909092
condition_mean,Solo,11,4.931818181818181,1051.719696969697,150.09848484848482,32.579675781011616,3.2698578228721984,9.909090909090908,12.227272727272727
delta_mean_best_minus_solo,mean_dishes_per_round,11,4.159090909090909,,,,,,
delta_mean_best_minus_solo,mean_team_reward_per_round,11,,821.2196969696969,,,,,
delta_mean_best_minus_solo,mean_human_steps_per_round,11,,,-11.886363636363637,,,,
delta_mean_best_minus_solo,human_steps_per_dish,11,,,,-15.348736041087802,,,
delta_mean_best_minus_solo,dishes_per_100_human_steps,11,,,,,3.011886294058723,,
delta_mean_best_minus_solo,mean_mental_demand,11,,,,,,-2.5454545454545454,
delta_mean_best_minus_solo,mean_subjective_performance,11,,,,,,,2.8636363636363638
