participant_id,condition,n_rounds,total_dishes,total_human_steps,mean_dishes_per_round,human_steps_per_dish,mean_mental_demand,mean_subjective_performance,was_skipped
Thinpath_P01,Best-policy,3,29,456,9.666666666666666,15.724137931034482,12.0,18.0,False
Thinpath_P01,Solo,6,24,921,4.0,38.375,12.0,13.0,False
Thinpath_P02,Best-policy,3,11,225,3.6666666666666665,20.454545454545453,11.0,9.0,False
Thinpath_P02,Solo,6,25,769,4.166666666666667,30.76,7.5,9.0,False
Thinpath_P03,Best-policy,3,8,190,2.6666666666666665,23.75,11.0,8.0,False
Thinpath_P03,Solo,6,26,740,4.333333333333333,28.46153846153846,8.5,12.5,False
Thinpath_P04,Best-policy,3,42,542,14.0,12.904761904761905,7.0,16.0,False
Thinpath_P04,Solo,6,29,1006,4.833333333333333,34.689655172413794,13.0,8.5,False
Thinpath_P05,Best-policy,3,20,318,6.666666666666667,15.9,4.0,18.0,False
Thinpath_P05,Solo,6,22,806,3.6666666666666665,36.63636363636363,5.5,15.0,False
Thinpath_P06,Best-policy,2,2,69,1.0,34.5,17.0,3.0,True
Thinpath_P06,Solo,6,28,1012,4.666666666666667,36.142857142857146,2.5,17.0,False
