participant_id,solo_mean_dishes_per_round,best_mean_dishes_per_round,delta_mean_dishes_per_round,solo_human_steps_per_dish,best_human_steps_per_dish,delta_human_steps_per_dish,solo_mean_mental_demand,best_mean_mental_demand,delta_mean_mental_demand,solo_mean_subjective_performance,best_mean_subjective_performance,delta_mean_subjective_performance
Thinpath_P01,4.0,9.666666666666666,5.666666666666666,38.375,15.724137931034482,-22.650862068965516,12.0,12.0,0.0,13.0,18.0,5.0
Thinpath_P02,4.166666666666667,3.6666666666666665,-0.5000000000000004,30.76,20.454545454545453,-10.305454545454548,7.5,11.0,3.5,9.0,9.0,0.0
Thinpath_P03,4.333333333333333,2.6666666666666665,-1.6666666666666665,28.46153846153846,23.75,-4.71153846153846,8.5,11.0,2.5,12.5,8.0,-4.5
Thinpath_P04,4.833333333333333,14.0,9.166666666666668,34.689655172413794,12.904761904761905,-21.78489326765189,13.0,7.0,-6.0,8.5,16.0,7.5
Thinpath_P05,3.6666666666666665,6.666666666666667,3.0000000000000004,36.63636363636363,15.9,-20.736363636363635,5.5,4.0,-1.5,15.0,18.0,3.0
Thinpath_P06,4.666666666666667,1.0,-3.666666666666667,36.142857142857146,34.5,-1.642857142857146,2.5,17.0,14.5,17.0,3.0,-14.0
