participant_id,metric,reward_round_used,best_episode_index_requested,worst_episode_index,worst_episode_phase,worst_policy_id,worst_policy_short,worst_metric_value,worst_emb_x,worst_emb_y,best_episode_found,best_episode_index,best_episode_phase,best_policy_id,best_policy_short,best_metric_value,best_emb_x,best_emb_y
Thinpath_P01,ai_reward_score_round3,3,13,4,seed,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.95,a0sp_3_helping0_False_gamma0.95,20.0,-30.803719,72.97943,True,13.0,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.8,a0sp_0_helping0_True_gamma0.8,2243.0,13.387434,25.06189
Thinpath_P02,ai_reward_score_round3,3,13,12,bo,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_False_gamma0.9,a0sp_1_helping0_False_gamma0.9,-133.0,39.251617,65.513504,True,13.0,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.8,a0sp_0_helping0_True_gamma0.8,609.0,13.387434,25.06189
Thinpath_P03,ai_reward_score_round3,3,13,11,bo,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.95,a0sp_0_helping0_True_gamma0.95,-119.0,23.07529,-21.088758,True,13.0,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.8,a0sp_3_helping0_False_gamma0.8,35.0,55.081795,8.812907
Thinpath_P04,ai_reward_score_round3,3,13,14,stress,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.8,a0sp_3_helping0_False_gamma0.8,25.0,55.081795,8.812907,True,13.0,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.9,a0sp_1_helping0_True_gamma0.9,2649.0,0.52687544,49.09936
Thinpath_P05,ai_reward_score_round3,3,13,16,stress,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.8,a0sp_1_helping0_True_gamma0.8,-186.0,-88.61982,-60.256435,True,13.0,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_False_gamma0.95,a0sp_0_helping0_False_gamma0.95,1642.0,52.37194,-64.3468
Thinpath_P06,ai_reward_score_round3,3,13,4,seed,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.9,a0sp_1_helping0_True_gamma0.9,-23.0,0.52687544,49.09936,False,,,,,,,
