participant_id,metric,best_episode_index_requested,worst_episode_index,worst_episode_phase,worst_policy_id,worst_policy_short,worst_metric_value,worst_emb_x,worst_emb_y,best_episode_found,best_episode_index,best_episode_phase,best_policy_id,best_policy_short,best_metric_value,best_emb_x,best_emb_y
Thinpath_P01,ai_reward_score,13,4,seed,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.95,a0sp_3_helping0_False_gamma0.95,-15.0,-30.803719,72.97943,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.8,a0sp_0_helping0_True_gamma0.8,2082.6666666666665,13.387434,25.06189
Thinpath_P02,ai_reward_score,13,4,seed,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.95,a0sp_3_helping0_False_gamma0.95,-95.0,-30.803719,72.97943,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.8,a0sp_0_helping0_True_gamma0.8,553.6666666666666,13.387434,25.06189
Thinpath_P03,ai_reward_score,13,6,bo,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_False_gamma0.9,a0sp_1_helping0_False_gamma0.9,-113.33333333333333,39.251617,65.513504,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.8,a0sp_3_helping0_False_gamma0.8,33.333333333333336,55.081795,8.812907
Thinpath_P04,ai_reward_score,13,15,stress,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.95,a0sp_0_helping0_True_gamma0.95,-11.0,23.07529,-21.088758,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.9,a0sp_1_helping0_True_gamma0.9,3137.6666666666665,0.52687544,49.09936
Thinpath_P05,ai_reward_score,13,16,stress,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.8,a0sp_1_helping0_True_gamma0.8,-46.333333333333336,-88.61982,-60.256435,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_False_gamma0.95,a0sp_0_helping0_False_gamma0.95,1377.3333333333333,52.37194,-64.3468
Thinpath_P06,ai_reward_score,13,11,bo,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.8,a0sp_3_helping0_False_gamma0.8,-42.0,55.081795,8.812907,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_False_gamma0.95,a0sp_0_helping0_False_gamma0.95,413.0,52.37194,-64.3468
