participant_id,best_episode_index_requested,worst_episode_index,worst_episode_phase,worst_policy_id,worst_policy_short,worst_metric_value,worst_emb_x,worst_emb_y,best_episode_found,best_episode_index,best_episode_phase,best_policy_id,best_policy_short,best_metric_value,best_emb_x,best_emb_y
Thinpath_P01,13,1,seed,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.95,a0sp_1_helping0_True_gamma0.95,0.6666666666666666,-34.625923,18.150135,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.8,a0sp_0_helping0_True_gamma0.8,9.666666666666666,13.387434,25.06189
Thinpath_P02,13,3,seed,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_False_gamma0.8,a0sp_0_helping0_False_gamma0.8,0.0,-79.82283,29.541203,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.8,a0sp_0_helping0_True_gamma0.8,3.6666666666666665,13.387434,25.06189
Thinpath_P03,13,4,seed,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.95,a0sp_3_helping0_False_gamma0.95,1.0,-30.803719,72.97943,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.8,a0sp_3_helping0_False_gamma0.8,2.6666666666666665,55.081795,8.812907
Thinpath_P04,13,15,stress,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_True_gamma0.95,a0sp_0_helping0_True_gamma0.95,3.6666666666666665,23.07529,-21.088758,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.9,a0sp_1_helping0_True_gamma0.9,14.0,0.52687544,49.09936
Thinpath_P05,13,2,seed,[coplay][flexible][thinpath]agent0_a0sp_1_helping0_True_gamma0.9,a0sp_1_helping0_True_gamma0.9,0.0,0.52687544,49.09936,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_False_gamma0.95,a0sp_0_helping0_False_gamma0.95,6.666666666666667,52.37194,-64.3468
Thinpath_P06,13,2,seed,[coplay][flexible][thinpath]agent0_a0sp_3_helping0_False_gamma0.95,a0sp_3_helping0_False_gamma0.95,1.5,-30.803719,72.97943,True,13,bo_replay_best,[coplay][flexible][thinpath]agent0_a0sp_0_helping0_False_gamma0.95,a0sp_0_helping0_False_gamma0.95,2.0,52.37194,-64.3468
